,country,year,GDP per capita,health spending per person,average bmi,percentage of population 60+,"stroke rate (per 100,000)"
4066,France,1999,33600.0,2020.0,25.039546858908345,20.6,77.3638333771091
4067,France,2000,34000.0,2160.0,25.049999999999997,20.6,75.02707461036599
4068,France,2001,34200.0,2330.0,25.1,20.6,73.67668944786945
4069,France,2002,34200.0,2350.0,25.200000000000003,20.6,72.91152825815449
4070,France,2003,34900.0,2450.0,25.200000000000003,20.7,71.76811509813929
4071,France,2004,35200.0,2600.0,25.235603715170278,20.9,67.31667682885538
4072,France,2005,35800.0,2740.0,25.25,21.2,66.00913197821255
4073,France,2006,36500.0,2880.0,25.3,21.7,64.62603252634118
4074,France,2007,36400.0,2950.0,25.35,22.1,63.627563549412365
4122,Gabon,1994,8820.0,137.0,23.404414003044142,8.21,64.26831741092015
4123,Gabon,1995,8910.0,147.0,23.549999999999997,8.11,64.49249852431468
4124,Gabon,1996,9180.0,131.0,23.700000000000003,8.0,64.17438748439848
4125,Gabon,1997,9270.0,189.0,23.85,7.88,62.6579200176993
4126,Gabon,1998,8240.0,128.0,23.9,7.76,61.67600471580761
4127,Gabon,1999,7890.0,123.0,24.053598389531963,7.63,60.76575960491382
4128,Gabon,2000,7870.0,144.0,24.200000000000003,7.49,60.56741258217126
4129,Gabon,2001,7660.0,138.0,24.25,7.33,60.161730416138155
4130,Gabon,2002,7650.0,179.0,24.4,7.17,58.654545425914534
4131,Gabon,2003,7510.0,171.0,24.5,7.01,58.556158748434925
4132,Gabon,2004,7500.0,143.0,24.6,6.84,57.91867727462633
4133,Gabon,2005,7090.0,159.0,24.75,6.68,56.305529427410384
4134,Gabon,2006,7300.0,180.0,24.9,6.5,55.97034282790104
4135,Gabon,2007,6850.0,168.0,25.0,6.33,55.114897814011115
4183,Gambia,1994,683.0,15.9,21.45,4.16,31.904117182479407
4184,Gambia,1995,677.0,14.5,21.55,4.17,34.091109234820856
4185,Gambia,1996,688.0,14.1,21.7,4.19,32.65934953291118
4186,Gambia,1997,691.0,19.1,21.85,4.2,33.11900666597841
4187,Gambia,1998,713.0,19.7,21.950000000000003,4.22,34.59126474513233
4188,Gambia,1999,729.0,20.1,22.054618473895584,4.23,36.656156719104736
4189,Gambia,2000,747.0,23.4,22.2,4.25,35.520248776280155
4190,Gambia,2001,700.0,22.6,22.35,4.25,35.36604358187225
4191,Gambia,2002,724.0,32.1,22.5,4.26,36.48550342156061
4192,Gambia,2003,751.0,42.3,22.65,4.26,37.67527397005324
4193,Gambia,2004,711.0,39.3,22.80915953699044,4.27,40.54066154520432
4194,Gambia,2005,686.0,39.3,22.9,4.27,41.4481491104895
4195,Gambia,2006,686.0,31.5,23.05,4.28,41.155716583301015
4196,Gambia,2007,708.0,32.8,23.200000000000003,4.28,41.272655116276205
4244,Georgia,1994,1030.0,5.42,25.073933649289103,16.7,225.27265917832614
4245,Georgia,1995,1190.0,13.4,25.0,16.9,207.73739423503207
4246,Georgia,1996,1360.0,26.1,25.05,17.2,201.89994159446303
4247,Georgia,1997,1440.0,22.2,25.05,17.6,214.3552069512561
4248,Georgia,1998,1510.0,22.4,25.05,18.2,230.04239070883904
4249,Georgia,1999,1570.0,24.4,25.17244094488189,18.7,246.74415498335168
4250,Georgia,2000,1670.0,31.1,25.2,18.7,262.0242062962691
4251,Georgia,2001,1770.0,34.1,25.3,18.6,271.19883468719826
4252,Georgia,2002,1980.0,35.1,25.4,18.5,295.83974974360706
4253,Georgia,2003,2110.0,40.2,25.5,18.4,314.7075898893796
4254,Georgia,2004,2330.0,58.0,25.670957613814753,18.4,325.9341102364786
4255,Georgia,2005,2560.0,70.9,25.75,18.5,331.2188239413616
4256,Georgia,2006,2900.0,67.5,25.85,18.5,326.37221724279664
4257,Georgia,2007,2980.0,87.1,26.0,18.6,309.10909792983534
4305,Germany,1994,31600.0,1850.0,25.836321483771254,20.9,123.2884142105108
4306,Germany,1995,31800.0,1970.0,25.9,21.3,121.22838538835177
4307,Germany,1996,32299.999999999996,1950.0,25.95,21.8,117.6979514978097
4308,Germany,1997,33000.0,1990.0,26.05,22.4,112.23849885593685
4309,Germany,1998,33600.0,2070.0,26.05,22.9,106.80359034884215
4310,Germany,1999,34500.0,2130.0,26.084299640841454,23.3,102.3486124351313
4311,Germany,2000,35000.0,2230.0,26.15,23.7,96.99559488535849
4312,Germany,2001,34900.0,2330.0,26.200000000000003,24.1,92.9353522974218
4313,Germany,2002,34600.0,2430.0,26.25,24.4,91.035799282928
4314,Germany,2003,35000.0,2430.0,26.25,24.6,88.64860753468841
4315,Germany,2004,35300.0,2580.0,26.284253578732105,24.9,84.49862459294565
4316,Germany,2005,36700.0,2730.0,26.35,25.1,82.68601370783611
4317,Germany,2006,37800.0,2850.0,26.4,25.4,80.68437080317061
4318,Germany,2007,38300.0,3030.0,26.45,25.6,79.320083625365
4366,Ghana,1994,954.0,23.9,21.9960396039604,4.6,47.284671913765486
4367,Ghana,1995,973.0,24.2,22.15,4.59,47.3834955258146
4368,Ghana,1996,988.0,24.7,22.25,4.58,47.93285607675585
4369,Ghana,1997,1010.0,25.6,22.4,4.56,48.94399079192657
4370,Ghana,1998,1030.0,22.9,22.5,4.54,49.09999606497093
4371,Ghana,1999,1040.0,21.8,22.644554455445547,4.52,49.777711714966294
4372,Ghana,2000,1060.0,31.3,22.75,4.5,50.53525609057298
4373,Ghana,2001,1080.0,24.0,22.9,4.48,51.61709457131464
4374,Ghana,2002,1110.0,26.6,22.950000000000003,4.46,52.76920201964961
4375,Ghana,2003,1140.0,43.0,23.1,4.45,53.29800026686814
4376,Ghana,2004,1180.0,56.3,23.193069306930692,4.45,54.01652219851799
4377,Ghana,2005,1220.0,38.9,23.35,4.48,54.76815728960181
4378,Ghana,2006,1240.0,52.0,23.45,4.52,55.68759658098082
4379,Ghana,2007,1320.0,48.6,23.55,4.56,56.16421566419889
4427,Greece,1994,15900.0,656.0,24.94728370221328,20.8,198.72316835652973
4428,Greece,1995,16300.0,687.0,24.95,21.1,199.30104330105166
4429,Greece,1996,17000.0,715.0,25.05,21.4,197.42077534844697
4430,Greece,1997,17500.0,719.0,25.05,21.7,195.7422456732692
4431,Greece,1998,18000.0,784.0,25.1,21.9,197.73923336282292
4432,Greece,1999,18600.0,871.0,25.146680080482895,22.1,197.2363141713079
4433,Greece,2000,19300.0,1070.0,25.2,22.2,193.7884392844239
4434,Greece,2001,20000.0,1140.0,25.25,22.3,190.1013315356842
4435,Greece,2002,21100.0,1210.0,25.35,22.4,187.41983182881577
4436,Greece,2003,22100.0,1240.0,25.4,22.4,183.79309782593018
4437,Greece,2004,22200.0,1410.0,25.493939393939396,22.6,177.6297467642083
4438,Greece,2005,23400.0,1620.0,25.549999999999997,23.0,171.56400764078
4439,Greece,2006,24100.0,1640.0,25.6,23.4,166.00567930117208
4440,Greece,2007,23900.0,1800.0,25.6,23.9,163.59769022482408
4549,Grenada,1994,5210.0,125.0,24.95642317380353,10.5,132.59888945261042
4550,Grenada,1995,5400.0,132.0,25.049999999999997,10.7,122.98464760200449
4551,Grenada,1996,5640.0,146.0,25.15,11.0,108.08554471932017
4552,Grenada,1997,6270.0,158.0,25.200000000000003,11.2,101.51357704876776
4553,Grenada,1998,6680.0,207.0,25.299999999999997,11.4,95.38489539182268
4554,Grenada,1999,6980.0,267.0,25.40497737556561,11.6,92.21905057622429
4555,Grenada,2000,6810.0,350.0,25.5,11.5,88.4877490421421
4556,Grenada,2001,7020.0,283.0,25.55,11.5,85.37989738366811
4557,Grenada,2002,7650.0,270.0,25.7,11.5,83.36041711398919
4558,Grenada,2003,7580.0,237.0,25.8,11.5,78.71231384599994
4559,Grenada,2004,8560.0,291.0,25.89502487562189,11.5,77.64944432125462
4560,Grenada,2005,8190.0,319.0,26.0,11.8,77.28073689213275
4561,Grenada,2006,8680.0,310.0,26.15,12.1,76.97196105764164
4562,Grenada,2007,8740.0,290.0,26.25,12.4,75.88799983758052
4671,Guatemala,1994,2970.0,39.3,24.554609929078012,5.64,29.6599099463558
4672,Guatemala,1995,2980.0,37.6,24.700000000000003,5.68,27.469903606824264
4673,Guatemala,1996,3040.0,44.3,24.799999999999997,5.72,26.629216948371877
4674,Guatemala,1997,3120.0,64.7,24.95,5.75,27.628682860362574
4675,Guatemala,1998,3160.0,79.5,25.05,5.78,28.044489149720068
4676,Guatemala,1999,3200.0,77.1,25.10942435048395,5.8,26.87993933307845
4677,Guatemala,2000,3190.0,85.7,25.25,5.82,26.578129875859197
4678,Guatemala,2001,3240.0,81.1,25.35,5.84,25.54216371885322
4679,Guatemala,2002,3250.0,88.2,25.5,5.86,24.296489762534062
4680,Guatemala,2003,3280.0,85.0,25.6,5.88,23.574393204769898
4681,Guatemala,2004,3320.0,87.3,25.71355759429154,5.9,23.310304516769662
4682,Guatemala,2005,3430.0,105.0,25.8,5.91,22.53861739238013
4683,Guatemala,2006,3570.0,111.0,25.95,5.93,22.248579605965944
4684,Guatemala,2007,3620.0,114.0,26.05,5.96,21.776229553382958
4732,Guinea,1994,588.0,7.32,21.495833333333334,5.58,54.6495820056184
4733,Guinea,1995,598.0,7.08,21.549999999999997,5.53,54.761977195485535
4734,Guinea,1996,613.0,7.87,21.6,5.48,54.95169291361593
4735,Guinea,1997,619.0,6.94,21.700000000000003,5.43,54.57501872363813
4736,Guinea,1998,627.0,7.92,21.75,5.37,55.06909631498566
4737,Guinea,1999,628.0,8.29,21.84772608468374,5.31,56.17146757389078
4738,Guinea,2000,637.0,10.3,21.95,5.25,57.04386037639614
4739,Guinea,2001,657.0,10.9,21.95,5.18,57.691823559476646
4740,Guinea,2002,653.0,11.9,22.05,5.11,58.106853885381526
4741,Guinea,2003,655.0,8.33,22.15,5.03,57.80799051441322
4742,Guinea,2004,661.0,5.48,22.247671376242803,4.93,58.25645822191427
4743,Guinea,2005,655.0,6.84,22.35,4.87,58.3528093775795
4744,Guinea,2006,684.0,4.48,22.4,4.8,58.84544665677489
4745,Guinea,2007,696.0,8.38,22.45,4.73,58.46064574437491
4793,Guinea-Bissau,1994,700.0,29.0,21.609757356737227,4.73,54.24244701430276
4794,Guinea-Bissau,1995,766.0,30.1,21.65,4.68,53.57917524896008
4795,Guinea-Bissau,1996,800.0,28.8,21.75,4.62,52.98664772882778
4796,Guinea-Bissau,1997,564.0,19.4,21.75,4.57,52.229133758780925
4797,Guinea-Bissau,1998,559.0,13.8,21.799999999999997,4.53,51.83340680308464
4798,Guinea-Bissau,1999,577.0,10.2,21.86487603305785,4.49,51.2542095797742
4799,Guinea-Bissau,2000,578.0,9.67,21.9,4.47,50.87102812739982
4800,Guinea-Bissau,2001,560.0,23.7,21.9,4.46,50.74315084829433
4801,Guinea-Bissau,2002,550.0,12.3,22.0,4.45,50.872470264525596
4802,Guinea-Bissau,2003,552.0,8.36,22.05,4.44,50.85513644104623
4803,Guinea-Bissau,2004,562.0,9.08,22.12111801242236,4.42,51.36170815136938
4804,Guinea-Bissau,2005,562.0,9.24,22.200000000000003,4.4,50.837448847522076
4805,Guinea-Bissau,2006,566.0,10.0,22.200000000000003,4.36,50.75621511449648
4806,Guinea-Bissau,2007,570.0,9.89,22.25,4.33,50.87654542967969
4854,Guyana,1994,3300.0,68.7,23.913705583756347,5.72,113.59380645095959
4855,Guyana,1995,3560.0,73.1,24.05,5.82,112.424599308075
4856,Guyana,1996,3800.0,84.3,24.15,5.94,109.74631047726618
4857,Guyana,1997,3760.0,84.4,24.25,6.07,105.01299165749548
4858,Guyana,1998,3890.0,78.5,24.4,6.17,100.34304615968183
4859,Guyana,1999,3850.0,102.0,24.503863522328146,6.2,90.77622608872349
4860,Guyana,2000,3950.0,106.0,24.6,6.27,91.03727369593125
4861,Guyana,2001,3990.0,111.0,24.7,6.28,91.34912525387087
4862,Guyana,2002,3970.0,105.0,24.75,6.27,93.82886223097759
4863,Guyana,2003,4030.0,140.0,24.85,6.29,94.85767682115869
4864,Guyana,2004,3940.0,153.0,24.9,6.38,95.27264863472851
4865,Guyana,2005,4150.0,108.0,24.950000000000003,6.51,94.43044575111391
4866,Guyana,2006,4440.0,81.8,25.0,6.69,92.70066924634472
4867,Guyana,2007,4510.0,154.0,25.1,6.89,95.14069502817341
4915,Haiti,1994,1270.0,24.2,22.441340782122907,6.17,92.45195386930142
4916,Haiti,1995,1300.0,22.9,22.5,6.2,90.40505987245741
4917,Haiti,1996,1310.0,23.4,22.6,6.23,87.71010379007242
4918,Haiti,1997,1320.0,19.8,22.65,6.26,86.38821779583574
4919,Haiti,1998,1330.0,16.9,22.700000000000003,6.29,83.6608000514042
4920,Haiti,1999,1320.0,16.9,22.793908629441624,6.32,83.01014990136329
4921,Haiti,2000,1290.0,14.8,22.9,6.37,82.35978051659441
4922,Haiti,2001,1280.0,11.9,23.0,6.41,82.14929567713595
4923,Haiti,2002,1300.0,9.79,23.05,6.44,81.588743079256
4924,Haiti,2003,1270.0,10.3,23.15,6.46,81.61550651421679
4925,Haiti,2004,1280.0,9.6,23.197057331303906,6.47,81.79760706468122
4926,Haiti,2005,1290.0,14.4,23.3,6.48,81.85839947952603
4927,Haiti,2006,1320.0,14.8,23.4,6.48,81.66689227571734
4928,Haiti,2007,1340.0,15.4,23.5,6.48,81.63643844649668
4976,Honduras,1994,1740.0,64.6,24.552944136889785,5.2,36.28177431826444
4977,Honduras,1995,1720.0,57.1,24.7,5.22,40.07114345891009
4978,Honduras,1996,1750.0,57.7,24.8,5.24,42.55854915574939
4979,Honduras,1997,1760.0,72.6,24.9,5.26,42.65301492902758
4980,Honduras,1998,1700.0,70.2,25.0,5.28,42.746015990135156
4981,Honduras,1999,1780.0,92.0,25.103318250377075,5.3,43.113185958392904
4982,Honduras,2000,1780.0,95.3,25.25,5.31,43.42987570511664
4983,Honduras,2001,1800.0,106.0,25.3,5.32,43.688994378267964
4984,Honduras,2002,1830.0,135.0,25.4,5.34,43.9206229422108
4985,Honduras,2003,1900.0,128.0,25.5,5.37,44.14736449444913
4986,Honduras,2004,1970.0,124.0,25.603212851405623,5.41,44.57773489667265
4987,Honduras,2005,2050.0,123.0,25.7,5.46,44.70136327889345
4988,Honduras,2006,2130.0,138.0,25.8,5.51,44.94691879493575
4989,Honduras,2007,2170.0,146.0,25.9,5.57,45.266940685381634
5098,Hungary,1994,7680.0,553.0,25.73446475195822,19.7,206.4875971795182
5099,Hungary,1995,7700.0,537.0,25.75,19.8,204.86294861731633
5100,Hungary,1996,7960.0,551.0,25.75,19.9,196.33616275342862
5101,Hungary,1997,8280.0,571.0,25.799999999999997,20.0,194.5459481306181
5102,Hungary,1998,8560.0,586.0,25.85,20.1,196.06005230320613
5103,Hungary,1999,8970.0,603.0,25.880712788259956,20.2,195.79110890723098
5104,Hungary,2000,9360.0,669.0,25.95,20.4,185.5749489051363
5105,Hungary,2001,9830.0,782.0,26.05,20.7,178.31103572340302
5106,Hungary,2002,10300.0,935.0,26.15,20.9,175.43813247494631
5107,Hungary,2003,10800.0,945.0,26.2,21.2,172.115443863957
5108,Hungary,2004,11300.0,1020.0,26.274513925380976,21.4,164.20825116831182
5109,Hungary,2005,11700.0,1080.0,26.4,21.5,159.8062720198946
5110,Hungary,2006,11800.0,1010.0,26.45,21.6,151.29357956754203
5111,Hungary,2007,11900.0,1060.0,26.55,21.7,149.88262655048888
5159,Iceland,1994,34200.0,1650.0,25.45174129353234,15.1,68.06444323854298
5160,Iceland,1995,35600.0,1690.0,25.5,15.1,69.06128394356416
5161,Iceland,1996,37300.0,2140.0,25.55,15.0,68.43557098163541
5162,Iceland,1997,39600.0,2070.0,25.65,15.0,67.75772929796679
5163,Iceland,1998,40700.0,2430.0,25.75,15.0,66.51252531597247
5164,Iceland,1999,42200.0,2310.0,25.85,15.0,63.66906727489362
5165,Iceland,2000,43300.0,2380.0,25.9,15.1,60.53294588447413
5166,Iceland,2001,43100.0,2670.0,26.0,15.3,59.34240571467402
5167,Iceland,2002,43800.0,2680.0,26.1,15.4,57.74445052260484
5168,Iceland,2003,46800.0,2770.0,26.2,15.6,55.9861190414342
5169,Iceland,2004,48900.0,2760.0,26.35273631840796,15.8,54.040614227970885
5170,Iceland,2005,50700.0,2770.0,26.45,16.0,52.35455323531191
5171,Iceland,2006,53600.0,2900.0,26.5,16.1,51.05171080736051
5172,Iceland,2007,53800.0,3050.0,26.6,16.4,49.623028616477136
5220,India,1994,618.0,12.3,20.648076923076925,6.43,44.23795099724521
5221,India,1995,653.0,12.6,20.700000000000003,6.52,43.64376960401186
5222,India,1996,666.0,14.0,20.75,6.61,44.806791169186255
5223,India,1997,695.0,15.3,20.799999999999997,6.69,47.63221803033658
5224,India,1998,743.0,16.9,20.799999999999997,6.77,47.77796932330095
5225,India,1999,758.0,17.3,20.84807692307692,6.85,46.08273853140851
5226,India,2000,781.0,17.7,20.9,6.93,45.891918397263886
5227,India,2001,797.0,17.5,20.9,7.01,46.38231645311925
5228,India,2002,845.0,18.2,21.0,7.08,46.324827628661836
5229,India,2003,898.0,18.7,21.0,7.16,44.82689880853592
5230,India,2004,954.0,22.0,21.04423076923077,7.23,42.176311509600524
5231,India,2005,1010.0,24.6,21.049999999999997,7.32,43.39339413470934
5232,India,2006,1080.0,27.8,21.1,7.41,44.7174519912181
5233,India,2007,1090.0,32.0,21.15,7.5,45.60261368146141
5281,Indonesia,1994,1930.0,15.4,21.2,6.64,81.62403449937942
5282,Indonesia,1995,2050.0,17.3,21.35,6.79,82.70910669802012
5283,Indonesia,1996,2120.0,17.0,21.4,6.94,83.91468805089305
5284,Indonesia,1997,1820.0,15.4,21.5,7.08,85.53619727349198
5285,Indonesia,1998,1800.0,17.4,21.6,7.22,87.30169649828993
5286,Indonesia,1999,1870.0,16.4,21.65,7.35,89.03870897926917
5287,Indonesia,2000,1910.0,23.4,21.75,7.38,91.37786366640444
5288,Indonesia,2001,1970.0,21.7,21.85,7.39,93.73613051944795
5289,Indonesia,2002,2030.0,27.4,21.95,7.39,96.0483866873247
5290,Indonesia,2003,2110.0,26.9,22.05,7.39,98.17743367745115
5291,Indonesia,2004,2200.0,28.3,22.14726368159204,7.39,100.31784686257576
5292,Indonesia,2005,2290.0,34.6,22.200000000000003,7.45,102.43569307129688
5293,Indonesia,2006,2400.0,45.0,22.35,7.49,104.1352583454376
5294,Indonesia,2007,2510.0,44.3,22.45,7.52,106.29175223108692
5342,Iran,1994,3600.0,93.9,24.64509803921569,6.0,39.188768841993536
5343,Iran,1995,3730.0,103.0,24.8,6.11,39.722772336308616
5344,Iran,1996,3700.0,120.0,24.950000000000003,6.21,40.279492400452924
5345,Iran,1997,3730.0,136.0,25.049999999999997,6.3,41.19290641998729
5346,Iran,1998,3720.0,123.0,25.200000000000003,6.38,42.02256541883485
5347,Iran,1999,3890.0,127.0,25.341176470588238,6.45,43.197320894965365
5348,Iran,2000,3870.0,155.0,25.4,6.5,43.87111887540783
5349,Iran,2001,4100.0,168.0,25.55,6.54,44.507589937161015
5350,Iran,2002,4410.0,180.0,25.65,6.58,45.307100470752246
5351,Iran,2003,4540.0,185.0,25.8,6.63,45.929147476761166
5352,Iran,2004,4630.0,231.0,25.884313725490195,6.7,46.445906826090145
5353,Iran,2005,4810.0,255.0,26.049999999999997,6.82,46.60918745257253
5354,Iran,2006,5150.0,268.0,26.15,6.97,46.6507813234472
5355,Iran,2007,5100.0,309.0,26.25,7.14,46.354694610562795
5464,Ireland,1994,28000.0,863.0,25.94682779456193,14.3,82.22099642557994
5465,Ireland,1995,29800.0,911.0,26.05,14.3,81.75382821680724
5466,Ireland,1996,32800.0,1030.0,26.15,14.3,79.58093535239226
5467,Ireland,1997,35300.0,1100.0,26.3,14.3,77.08932715224705
5468,Ireland,1998,38600.0,1180.0,26.4,14.4,74.49900062115516
5469,Ireland,1999,41600.0,1320.0,26.49698189134809,14.4,73.90376787966864
5470,Ireland,2000,43100.0,1560.0,26.6,14.4,70.61711624814204
5471,Ireland,2001,44900.0,1780.0,26.7,14.5,65.69573700152172
5472,Ireland,2002,45500.0,1940.0,26.8,14.5,61.63149874236257
5473,Ireland,2003,47700.0,2140.0,26.8,14.6,57.92882239422186
5474,Ireland,2004,49400.0,2260.0,26.899248873309965,14.7,54.4401565315975
5475,Ireland,2005,50500.0,2440.0,27.0,14.9,51.727049513600406
5476,Ireland,2006,51600.0,2670.0,27.1,15.1,49.66630828611376
5477,Ireland,2007,48300.0,2890.0,27.1,15.4,48.353752684013045
5586,Israel,1994,25200.0,968.0,25.851821862348178,13.2,59.145914801049116
5587,Israel,1995,26000.0,1050.0,25.950000000000003,13.2,59.40448058775063
5588,Israel,1996,26400.0,1090.0,26.049999999999997,13.2,58.349217501147926
5589,Israel,1997,26800.0,1040.0,26.200000000000003,13.2,54.89152747449193
5590,Israel,1998,27100.0,1030.0,26.25,13.2,52.565183689310516
5591,Israel,1999,28700.0,1110.0,26.401471334348045,13.3,49.75117736557268
5592,Israel,2000,28100.0,1170.0,26.5,13.2,48.343188148774786
5593,Israel,2001,27500.0,1180.0,26.6,13.2,46.50166583038632
5594,Israel,2002,27300.0,1080.0,26.700000000000003,13.1,45.30283502092097
5595,Israel,2003,28200.0,1120.0,26.799999999999997,13.2,43.610494810815624
5596,Israel,2004,28800.0,1090.0,26.901368474404457,13.2,42.09359218270949
5597,Israel,2005,29900.0,1120.0,27.0,13.5,41.25307866832724
5598,Israel,2006,31200.0,1170.0,27.1,13.8,39.47182622161068
5599,Israel,2007,31700.0,1250.0,27.200000000000003,14.1,38.49912463869728
5647,Italy,1994,29300.0,1080.0,25.236798764796706,22.3,127.15082165934109
5648,Italy,1995,29600.0,1140.0,25.3,22.7,125.37066899634705
5649,Italy,1996,30200.0,1230.0,25.3,23.1,124.35614379346056
5650,Italy,1997,30700.0,1290.0,25.35,23.6,123.9605224501753
5651,Italy,1998,31200.0,1330.0,25.35,24.0,124.46872938757365
5652,Italy,1999,32400.0,1500.0,25.332404540763672,24.4,121.42084083372187
5653,Italy,2000,33000.0,1660.0,25.4,24.6,118.38686790126629
5654,Italy,2001,33000.0,1670.0,25.450000000000003,24.7,115.97005195898303
5655,Italy,2002,32900.0,1690.0,25.450000000000003,24.8,114.86682550709058
5656,Italy,2003,33200.0,1800.0,25.5,24.9,114.17745180707294
5657,Italy,2004,33300.0,1920.0,25.528395061728396,25.1,106.58141522026771
5658,Italy,2005,33800.0,2090.0,25.55,25.4,105.10629036294847
5659,Italy,2006,34100.0,2120.0,25.6,25.7,103.9838806615806
5660,Italy,2007,33500.0,2330.0,25.65,26.0,103.97530300451035
5708,Jamaica,1994,5160.0,122.0,24.464646464646464,9.87,90.7147597050982
5709,Jamaica,1995,5100.0,161.0,24.55,9.95,89.53175161173603
5710,Jamaica,1996,5000.0,192.0,24.65,10.0,86.56087018631054
5711,Jamaica,1997,4830.0,167.0,24.75,10.1,86.00774717252838
5712,Jamaica,1998,4840.0,134.0,24.85,10.2,83.40685458448749
5713,Jamaica,1999,4840.0,167.0,24.857788944723623,10.3,85.09260562047507
5714,Jamaica,2000,4870.0,132.0,25.0,10.4,85.28149618628744
5715,Jamaica,2001,4930.0,170.0,25.05,10.4,86.3797740570227
5716,Jamaica,2002,5080.0,150.0,25.200000000000003,10.5,80.76118429375133
5717,Jamaica,2003,5120.0,183.0,25.200000000000003,10.6,77.91661553505806
5718,Jamaica,2004,5140.0,139.0,25.31453077699294,10.7,75.61203812998271
5719,Jamaica,2005,5260.0,168.0,25.4,10.8,70.54006325137851
5720,Jamaica,2006,5310.0,192.0,25.5,10.9,70.3995843232417
5721,Jamaica,2007,5240.0,221.0,25.6,11.0,78.83805857395056
5769,Japan,1994,30200.0,1280.0,22.242915185373285,20.2,100.27614571607408
5770,Japan,1995,31000.0,1370.0,22.35,20.7,102.59518599687516
5771,Japan,1996,31300.0,1380.0,22.4,21.3,100.2927123499598
5772,Japan,1997,30800.0,1400.0,22.4,21.9,99.03287208381406
5773,Japan,1998,30600.0,1480.0,22.45,22.4,99.88409439564924
5774,Japan,1999,31400.0,1600.0,22.489312977099235,23.0,100.13086478253315
5775,Japan,2000,31500.0,1690.0,22.5,23.6,97.14219526379081
5776,Japan,2001,31400.0,1740.0,22.549999999999997,24.2,95.4588574732447
5777,Japan,2002,31800.0,1800.0,22.549999999999997,24.9,94.88960626612275
5778,Japan,2003,32500.0,1890.0,22.6,25.5,95.58925048445766
5779,Japan,2004,33100.0,2030.0,22.635084140744517,26.3,95.80962363730045
5780,Japan,2005,33500.0,2070.0,22.65,27.1,97.77227145935323
5781,Japan,2006,34000.0,2210.0,22.65,27.9,96.95205593843642
5782,Japan,2007,33600.0,2330.0,22.7,28.7,96.65704481567766
5830,Jordan,1994,3420.0,140.0,27.538095238095238,4.64,37.83974396913677
5831,Jordan,1995,3390.0,142.0,27.65,4.68,38.545500142780796
5832,Jordan,1996,3410.0,154.0,27.65,4.74,39.270479013331226
5833,Jordan,1997,3450.0,155.0,27.75,4.79,39.131153876834546
5834,Jordan,1998,3500.0,151.0,27.8,4.85,39.104910145486045
5835,Jordan,1999,3590.0,147.0,27.853846153846156,4.9,39.07826255828892
5836,Jordan,2000,3710.0,160.0,27.950000000000003,4.97,38.33206950359542
5837,Jordan,2001,3850.0,171.0,28.0,5.04,38.999630126873186
5838,Jordan,2002,3920.0,169.0,28.05,5.11,38.87864310301977
5839,Jordan,2003,4150.0,197.0,28.1,5.17,37.22322089404269
5840,Jordan,2004,4340.0,202.0,28.166183574879224,5.22,36.70612670001257
5841,Jordan,2005,4520.0,200.0,28.25,5.25,35.53541030725078
5842,Jordan,2006,4680.0,248.0,28.299999999999997,5.27,33.955165732194885
5843,Jordan,2007,4790.0,289.0,28.35,5.3,30.57323676840103
5891,Kazakhstan,1994,3700.0,107.0,25.36082474226804,10.0,158.16498745891823
5892,Kazakhstan,1995,3780.0,104.0,25.35,10.3,165.62867737137952
5893,Kazakhstan,1996,3900.0,119.0,25.35,10.6,165.67649695004562
5894,Kazakhstan,1997,3890.0,124.0,25.35,11.0,163.65283556234942
5895,Kazakhstan,1998,4040.0,96.8,25.35,11.2,160.90893379145746
5896,Kazakhstan,1999,4450.0,101.0,25.411364815775823,11.2,158.19943700719074
5897,Kazakhstan,2000,5060.0,109.0,25.45,11.1,157.80550119776237
5898,Kazakhstan,2001,5550.0,120.0,25.55,10.9,155.98094895087712
5899,Kazakhstan,2002,6050.0,139.0,25.65,10.6,156.83676638827913
5900,Kazakhstan,2003,6580.0,177.0,25.85,10.3,160.03548247077384
5901,Kazakhstan,2004,7160.0,219.0,26.00736132711249,10.1,156.6414347037497
5902,Kazakhstan,2005,7840.0,227.0,26.15,10.0,155.93825608604388
5903,Kazakhstan,2006,8440.0,195.0,26.3,9.96,153.61416170463642
5904,Kazakhstan,2007,8550.0,258.0,26.450000000000003,9.92,151.09802637238326
5952,Kenya,1994,1190.0,21.1,21.553041729512316,3.78,32.12901178602058
5953,Kenya,1995,1200.0,18.3,21.55,3.75,31.991152211110396
5954,Kenya,1996,1170.0,17.6,21.6,3.7,31.8812642764757
5955,Kenya,1997,1180.0,22.4,21.700000000000003,3.64,32.082742566750056
5956,Kenya,1998,1170.0,19.0,21.75,3.56,32.4118226642808
5957,Kenya,1999,1150.0,24.6,21.85458207452165,3.49,32.48120387798709
5958,Kenya,2000,1160.0,24.3,21.9,3.41,32.97618673189516
5959,Kenya,2001,1130.0,22.8,21.950000000000003,3.34,33.168066991055994
5960,Kenya,2002,1130.0,23.1,22.0,3.27,33.940449439236076
5961,Kenya,2003,1160.0,22.7,22.05,3.2,34.421009923095944
5962,Kenya,2004,1200.0,24.8,22.105289672544078,3.15,35.12962016921704
5963,Kenya,2005,1240.0,26.9,22.15,3.14,35.39235518942406
5964,Kenya,2006,1290.0,29.1,22.25,3.15,35.515685257144874
